example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/e2e/home_page_spec.rb[1:1]                          | passed  | 11.5 seconds    |
./spec/e2e/home_page_spec.rb[1:2]                          | passed  | 1.55 seconds    |
./spec/e2e/home_page_spec.rb[1:3]                          | passed  | 4.72 seconds    |
./spec/e2e/home_page_spec.rb[1:4]                          | passed  | 0.88415 seconds |
./spec/e2e/home_page_spec.rb[1:5]                          | passed  | 0.51859 seconds |
./spec/e2e/keyword_page_spec.rb[1:1]                       | passed  | 4.79 seconds    |
./spec/e2e/keyword_page_spec.rb[1:2]                       | passed  | 0.86112 seconds |
./spec/e2e/keyword_page_spec.rb[1:3]                       | passed  | 0.59698 seconds |
./spec/e2e/keyword_page_spec.rb[1:4]                       | passed  | 0.57518 seconds |
./spec/e2e/login_spec.rb[1:1:1]                            | failed  | 10.38 seconds   |
./spec/e2e/login_spec.rb[1:2:1]                            | passed  | 0.24035 seconds |
./spec/e2e/login_spec.rb[1:3:1]                            | passed  | 0.33627 seconds |
./spec/helpers/application_helper_spec.rb[1:1]             | passed  | 0.02268 seconds |
./spec/jobs/scraping_keywords_job_spec.rb[1:1:1]           | passed  | 0.12845 seconds |
./spec/models/user_spec.rb[1:1]                            | pending | 0.00002 seconds |
./spec/requests/keyword_files_spec.rb[1:1:1:1]             | passed  | 0.01405 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:1:1:1]         | passed  | 0.30785 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:1:2:1]         | passed  | 0.16077 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:1:3:1]         | passed  | 0.13475 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:1:4:1]         | passed  | 0.12699 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:2]             | passed  | 0.06691 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:3]             | passed  | 0.06153 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:4]             | passed  | 0.06122 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:5]             | passed  | 0.06913 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:6]             | passed  | 0.05792 seconds |
./spec/requests/keywords_spec.rb[1:1:1:1]                  | passed  | 0.01998 seconds |
./spec/requests/keywords_spec.rb[1:1:2:1]                  | passed  | 0.10947 seconds |
./spec/requests/keywords_spec.rb[1:1:2:2]                  | passed  | 0.06426 seconds |
./spec/services/create_keyword_file_service_spec.rb[1:1:1] | passed  | 0.06457 seconds |
./spec/services/scrapers/bing/scraper_spec.rb[1:1:1]       | passed  | 0.01059 seconds |
